model_name,asset,horizon,timestamp,predicted_volatility,lower_ci,upper_ci
PSO-QRNN,ETH-USD,1152,2026-03-25 05:15:00,-0.20460474491119385,-1.0926469564437866,0.9751850366592407
PSO-QRNN,ETH-USD,1152,2026-03-25 05:30:00,-0.07372042536735535,-0.8249165415763855,0.8845181465148926
PSO-QRNN,ETH-USD,1152,2026-03-25 05:45:00,-0.038591720163822174,-0.7948099374771118,0.7703135013580322
PSO-QRNN,ETH-USD,1152,2026-03-25 06:00:00,-0.04116632044315338,-0.8009522557258606,0.7506591081619263
PSO-QRNN,ETH-USD,1152,2026-03-25 06:15:00,-0.03412998467683792,-0.7452260851860046,0.7018316984176636
PSO-QRNN,ETH-USD,1152,2026-03-25 06:30:00,-0.018834177404642105,-0.6645697951316833,0.6429283618927002
PSO-QRNN,ETH-USD,1152,2026-03-25 06:45:00,-0.006391778588294983,-0.6299374103546143,0.6192394495010376
PSO-QRNN,ETH-USD,1152,2026-03-25 07:00:00,-0.0029463469982147217,-0.6134671568870544,0.5988495349884033
PSO-QRNN,ETH-USD,1152,2026-03-25 07:15:00,0.001036614179611206,-0.5464462637901306,0.5241520404815674
PSO-QRNN,ETH-USD,1152,2026-03-25 07:30:00,0.003346513956785202,-0.5346387028694153,0.5026013851165771
PSO-QRNN,ETH-USD,1152,2026-03-25 07:45:00,0.004838909953832626,-0.5009452104568481,0.4591706693172455
PSO-QRNN,ETH-USD,1152,2026-03-25 08:00:00,0.003514423966407776,-0.5011894702911377,0.45116400718688965
PSO-QRNN,ETH-USD,1152,2026-03-25 08:15:00,0.0001568123698234558,-0.5291998386383057,0.4734589755535126
PSO-QRNN,ETH-USD,1152,2026-03-25 08:30:00,0.0009847357869148254,-0.48040878772735596,0.41919851303100586
PSO-QRNN,ETH-USD,1152,2026-03-25 08:45:00,0.0020562224090099335,-0.4381311535835266,0.379558265209198
PSO-QRNN,ETH-USD,1152,2026-03-25 09:00:00,0.003034539520740509,-0.4257861375808716,0.3704550564289093
PSO-QRNN,ETH-USD,1152,2026-03-25 09:15:00,0.003248792141675949,-0.42140012979507446,0.36756378412246704
